,molecule,ij,omega,basis,alpha,alphaMRA,alphaE,augmentation,polarization,mol_system,valence,Type
13,FNO,yy,4,aug-cc-pVDZ,12.978772943483943,13.553847447457992,-4.242887535833256,aug,V,Fluorine,D,aug-cc-pVnZ
14,FNO,zz,4,aug-cc-pVDZ,23.64581915370606,24.021172597461188,-1.5625941749188326,aug,V,Fluorine,D,aug-cc-pVnZ
15,FNO,xx,5,aug-cc-pVDZ,10.19439446749,10.864479976245905,-6.16767217778467,aug,V,Fluorine,D,aug-cc-pVnZ
16,FNO,yy,5,aug-cc-pVDZ,13.00387520791468,13.580431886910821,-4.2454959002580885,aug,V,Fluorine,D,aug-cc-pVnZ
17,FNO,zz,5,aug-cc-pVDZ,23.72754615095532,24.103118136843285,-1.5581883794274651,aug,V,Fluorine,D,aug-cc-pVnZ
18,FNO,xx,6,aug-cc-pVDZ,10.22259762316,10.89511999965646,-6.1726936143673985,aug,V,Fluorine,D,aug-cc-pVnZ
19,FNO,yy,6,aug-cc-pVDZ,13.034841867364799,13.613358300033896,-4.249623200380005,aug,V,Fluorine,D,aug-cc-pVnZ
20,FNO,zz,6,aug-cc-pVDZ,23.828585292545203,24.205661700309655,-1.5578025192330451,aug,V,Fluorine,D,aug-cc-pVnZ
21,FNO,xx,7,aug-cc-pVDZ,10.25805830947,10.931829976574624,-6.163393215485626,aug,V,Fluorine,D,aug-cc-pVnZ
22,FNO,yy,7,aug-cc-pVDZ,13.071853516931421,13.652738073918302,-4.25471106119425,aug,V,Fluorine,D,aug-cc-pVnZ
23,FNO,zz,7,aug-cc-pVDZ,23.94966349406858,24.326991949507075,-1.5510691014395637,aug,V,Fluorine,D,aug-cc-pVnZ
24,FNO,xx,8,aug-cc-pVDZ,10.30240532664,10.9815199988806,-6.184159135618975,aug,V,Fluorine,D,aug-cc-pVnZ
25,FNO,yy,8,aug-cc-pVDZ,13.115132236175029,13.698822843758656,-4.260881495007895,aug,V,Fluorine,D,aug-cc-pVnZ
26,FNO,zz,8,aug-cc-pVDZ,24.09167519286497,24.470087157360737,-1.546426712999835,aug,V,Fluorine,D,aug-cc-pVnZ
27,FNO,xx,0,aug-cc-pVTZ,10.61897793851,10.801259999459,-1.687599974059796,aug,V,Fluorine,T,aug-cc-pVnZ
28,FNO,yy,0,aug-cc-pVTZ,13.37515064057316,13.50699501715752,-0.9761192361208506,aug,V,Fluorine,T,aug-cc-pVnZ
29,FNO,zz,0,aug-cc-pVTZ,23.798434499166838,23.876744983383475,-0.3279780567708673,aug,V,Fluorine,T,aug-cc-pVnZ
30,FNO,xx,1,aug-cc-pVTZ,10.62132458833,10.803059999394199,-1.6822586477756345,aug,V,Fluorine,T,aug-cc-pVnZ
31,FNO,yy,1,aug-cc-pVTZ,13.377992735799928,13.50957847413636,-0.9740180908556689,aug,V,Fluorine,T,aug-cc-pVnZ
32,FNO,zz,1,aug-cc-pVTZ,23.80733028693007,23.886411526469452,-0.3310720802567927,aug,V,Fluorine,T,aug-cc-pVnZ
33,FNO,xx,2,aug-cc-pVTZ,10.62841739112,10.810469998176506,-1.684039704908439,aug,V,Fluorine,T,aug-cc-pVnZ
34,FNO,yy,2,aug-cc-pVTZ,13.386534127533125,13.518616951178519,-0.9770439100567865,aug,V,Fluorine,T,aug-cc-pVnZ
35,FNO,zz,2,aug-cc-pVTZ,23.83407683843688,23.912743050644977,-0.3289719294916964,aug,V,Fluorine,T,aug-cc-pVnZ
36,FNO,xx,3,aug-cc-pVTZ,10.64042094082,10.822829998141838,-1.6854099838319128,aug,V,Fluorine,T,aug-cc-pVnZ
37,FNO,yy,3,aug-cc-pVTZ,13.400820422090138,13.533097612357611,-0.9774346868427631,aug,V,Fluorine,T,aug-cc-pVnZ
38,FNO,zz,3,aug-cc-pVTZ,23.878852870639864,23.95738238950055,-0.3277883935062261,aug,V,Fluorine,T,aug-cc-pVnZ
39,FNO,xx,4,aug-cc-pVTZ,10.65763107446,10.841829955080827,-1.6989648554163743,aug,V,Fluorine,T,aug-cc-pVnZ
40,FNO,yy,4,aug-cc-pVTZ,13.420928602675803,13.553847447457992,-0.980672427496725,aug,V,Fluorine,T,aug-cc-pVnZ
41,FNO,zz,4,aug-cc-pVTZ,23.9419601322042,24.021172597461188,-0.32976102617637737,aug,V,Fluorine,T,aug-cc-pVnZ
42,FNO,xx,5,aug-cc-pVTZ,10.68051258944,10.864479976245905,-1.6932921521152575,aug,V,Fluorine,T,aug-cc-pVnZ
43,FNO,yy,5,aug-cc-pVTZ,13.446968531379579,13.580431886910821,-0.9827622320309126,aug,V,Fluorine,T,aug-cc-pVnZ
44,FNO,zz,5,aug-cc-pVTZ,24.02382939928042,24.103118136843285,-0.3289563496005423,aug,V,Fluorine,T,aug-cc-pVnZ
45,FNO,xx,6,aug-cc-pVTZ,10.70976523118,10.89511999965646,-1.7012641300169626,aug,V,Fluorine,T,aug-cc-pVnZ
46,FNO,yy,6,aug-cc-pVTZ,13.479085141023946,13.613358300033896,-0.986333835124402,aug,V,Fluorine,T,aug-cc-pVnZ
47,FNO,zz,6,aug-cc-pVTZ,24.125029211266053,24.205661700309655,-0.33311416990748965,aug,V,Fluorine,T,aug-cc-pVnZ
48,FNO,xx,7,aug-cc-pVTZ,10.74643796479,10.931829976574624,-1.6958918331321844,aug,V,Fluorine,T,aug-cc-pVnZ
49,FNO,yy,7,aug-cc-pVTZ,13.517461413894367,13.652738073918302,-0.9908390484862731,aug,V,Fluorine,T,aug-cc-pVnZ
50,FNO,zz,7,aug-cc-pVTZ,24.246277717975637,24.326991949507075,-0.33178878711748594,aug,V,Fluorine,T,aug-cc-pVnZ
51,FNO,xx,8,aug-cc-pVTZ,10.79213227202,10.9815199988806,-1.7246039426227457,aug,V,Fluorine,T,aug-cc-pVnZ
52,FNO,yy,8,aug-cc-pVTZ,13.562322284321485,13.698822843758656,-0.9964400663766628,aug,V,Fluorine,T,aug-cc-pVnZ
53,FNO,zz,8,aug-cc-pVTZ,24.388458160638514,24.470087157360737,-0.3335868654544975,aug,V,Fluorine,T,aug-cc-pVnZ
54,FNO,xx,0,aug-cc-pVQZ,10.76104601575,10.801259999459,-0.3723082650636525,aug,V,Fluorine,Q,aug-cc-pVnZ
55,FNO,yy,0,aug-cc-pVQZ,13.479900796673604,13.50699501715752,-0.20059399185013813,aug,V,Fluorine,Q,aug-cc-pVnZ
56,FNO,zz,0,aug-cc-pVQZ,23.862343718106395,23.876744983383475,-0.06031502739214246,aug,V,Fluorine,Q,aug-cc-pVnZ
57,FNO,xx,1,aug-cc-pVQZ,10.76345032442,10.803059999394199,-0.36665236494492354,aug,V,Fluorine,Q,aug-cc-pVnZ
58,FNO,yy,1,aug-cc-pVQZ,13.482789401523247,13.50957847413636,-0.19829687998333625,aug,V,Fluorine,Q,aug-cc-pVnZ
59,FNO,zz,1,aug-cc-pVQZ,23.871275145196755,23.886411526469452,-0.06336816752873826,aug,V,Fluorine,Q,aug-cc-pVnZ
60,FNO,xx,2,aug-cc-pVQZ,10.77071623422,10.810469998176506,-0.3677339094712053,aug,V,Fluorine,Q,aug-cc-pVnZ
61,FNO,yy,2,aug-cc-pVQZ,13.491470440500464,13.518616951178519,-0.20080834286593247,aug,V,Fluorine,Q,aug-cc-pVnZ
62,FNO,zz,2,aug-cc-pVQZ,23.898128722529535,23.912743050644977,-0.06111523083943352,aug,V,Fluorine,Q,aug-cc-pVnZ
63,FNO,xx,3,aug-cc-pVQZ,10.78300873716,10.822829998141838,-0.3679376003196536,aug,V,Fluorine,Q,aug-cc-pVnZ
64,FNO,yy,3,aug-cc-pVQZ,13.505989875817015,13.533097612357611,-0.2003069608826537,aug,V,Fluorine,Q,aug-cc-pVnZ
65,FNO,zz,3,aug-cc-pVQZ,23.943083491432986,23.95738238950055,-0.05968472613198308,aug,V,Fluorine,Q,aug-cc-pVnZ
66,FNO,xx,4,aug-cc-pVQZ,10.80062435929,10.841829955080827,-0.38006126236574744,aug,V,Fluorine,Q,aug-cc-pVnZ
67,FNO,yy,4,aug-cc-pVQZ,13.526425286112675,13.553847447457992,-0.20232012682465417,aug,V,Fluorine,Q,aug-cc-pVnZ
68,FNO,zz,4,aug-cc-pVQZ,24.006441744667327,24.021172597461188,-0.06132445339249368,aug,V,Fluorine,Q,aug-cc-pVnZ
69,FNO,xx,5,aug-cc-pVQZ,10.82402893135,10.864479976245905,-0.37232380182343694,aug,V,Fluorine,Q,aug-cc-pVnZ
70,FNO,yy,5,aug-cc-pVQZ,13.552887371959809,13.580431886910821,-0.20282502928025745,aug,V,Fluorine,Q,aug-cc-pVnZ
71,FNO,zz,5,aug-cc-pVQZ,24.08863502712019,24.103118136843285,-0.06008811657009812,aug,V,Fluorine,Q,aug-cc-pVnZ
72,FNO,xx,6,aug-cc-pVQZ,10.85392369123,10.89511999965646,-0.37811706918106075,aug,V,Fluorine,Q,aug-cc-pVnZ
73,FNO,yy,6,aug-cc-pVQZ,13.585522152578697,13.613358300033896,-0.20447671207720733,aug,V,Fluorine,Q,aug-cc-pVnZ
74,FNO,zz,6,aug-cc-pVQZ,24.190232878991303,24.205661700309655,-0.06374054760153332,aug,V,Fluorine,Q,aug-cc-pVnZ
75,FNO,xx,7,aug-cc-pVQZ,10.89135980585,10.931829976574624,-0.3702049044976601,aug,V,Fluorine,Q,aug-cc-pVnZ
76,FNO,yy,7,aug-cc-pVQZ,13.62451395101941,13.652738073918302,-0.20672866311564997,aug,V,Fluorine,Q,aug-cc-pVnZ
77,FNO,zz,7,aug-cc-pVQZ,24.31195469247059,24.326991949507075,-0.06181305550516504,aug,V,Fluorine,Q,aug-cc-pVnZ
78,FNO,xx,8,aug-cc-pVQZ,10.93794223365,10.9815199988806,-0.39682817346817056,aug,V,Fluorine,Q,aug-cc-pVnZ
79,FNO,yy,8,aug-cc-pVQZ,13.670089304664845,13.698822843758656,-0.20975188468038125,aug,V,Fluorine,Q,aug-cc-pVnZ
80,FNO,zz,8,aug-cc-pVQZ,24.454685204985154,24.470087157360737,-0.0629419596119032,aug,V,Fluorine,Q,aug-cc-pVnZ
81,FNO,xx,0,aug-cc-pV5Z,10.78224218395,10.801259999459,-0.17607034281142342,aug,V,Fluorine,5,aug-cc-pVnZ
82,FNO,yy,0,aug-cc-pV5Z,13.495204010659064,13.50699501715752,-0.08729555673543898,aug,V,Fluorine,5,aug-cc-pVnZ
83,FNO,zz,0,aug-cc-pV5Z,23.868049473050934,23.876744983383475,-0.0364183239323098,aug,V,Fluorine,5,aug-cc-pVnZ
84,FNO,xx,1,aug-cc-pV5Z,10.78466871433,10.803059999394199,-0.17024144145483322,aug,V,Fluorine,5,aug-cc-pVnZ
85,FNO,yy,1,aug-cc-pV5Z,13.498108330010211,13.50957847413636,-0.0849037899154859,aug,V,Fluorine,5,aug-cc-pVnZ
86,FNO,zz,1,aug-cc-pV5Z,23.87698977140979,23.886411526469452,-0.03944399538298946,aug,V,Fluorine,5,aug-cc-pVnZ
87,FNO,xx,2,aug-cc-pV5Z,10.79200143296,10.810469998176506,-0.17083961400033587,aug,V,Fluorine,5,aug-cc-pVnZ
88,FNO,yy,2,aug-cc-pV5Z,13.506836575941934,13.518616951178519,-0.0871418672422539,aug,V,Fluorine,5,aug-cc-pVnZ
89,FNO,zz,2,aug-cc-pV5Z,23.903869998878065,23.912743050644977,-0.03710595538169626,aug,V,Fluorine,5,aug-cc-pVnZ
90,FNO,xx,3,aug-cc-pV5Z,10.80440577408,10.822829998141838,-0.17023480979560884,aug,V,Fluorine,5,aug-cc-pVnZ
91,FNO,yy,3,aug-cc-pV5Z,13.521434901652006,13.533097612357611,-0.08617916636436639,aug,V,Fluorine,5,aug-cc-pVnZ
92,FNO,zz,3,aug-cc-pV5Z,23.948869306367996,23.95738238950055,-0.03553427913846975,aug,V,Fluorine,5,aug-cc-pVnZ
93,FNO,xx,4,aug-cc-pV5Z,10.82217904118,10.841829955080827,-0.18125089567207572,aug,V,Fluorine,5,aug-cc-pVnZ
94,FNO,yy,4,aug-cc-pV5Z,13.541981206338123,13.553847447457992,-0.08754887618344818,aug,V,Fluorine,5,aug-cc-pVnZ
95,FNO,zz,4,aug-cc-pV5Z,24.012290170391875,24.021172597461188,-0.03697749155780959,aug,V,Fluorine,5,aug-cc-pVnZ
96,FNO,xx,5,aug-cc-pV5Z,10.84578825209,10.864479976245905,-0.17204435183987687,aug,V,Fluorine,5,aug-cc-pVnZ
97,FNO,yy,5,aug-cc-pV5Z,13.568586644024188,13.580431886910821,-0.08722287321399143,aug,V,Fluorine,5,aug-cc-pVnZ
98,FNO,zz,5,aug-cc-pV5Z,24.094564395745813,24.103118136843285,-0.03548811008148081,aug,V,Fluorine,5,aug-cc-pVnZ
99,FNO,xx,6,aug-cc-pV5Z,10.87593638049,10.89511999965646,-0.1760753361786301,aug,V,Fluorine,5,aug-cc-pVnZ
100,FNO,yy,6,aug-cc-pV5Z,13.601397825211714,13.613358300033896,-0.08785837086321296,aug,V,Fluorine,5,aug-cc-pVnZ
101,FNO,zz,6,aug-cc-pV5Z,24.196261861238284,24.205661700309655,-0.03883322500227505,aug,V,Fluorine,5,aug-cc-pVnZ
102,FNO,xx,7,aug-cc-pV5Z,10.91367714072,10.931829976574624,-0.16605486815585715,aug,V,Fluorine,5,aug-cc-pVnZ
103,FNO,yy,7,aug-cc-pV5Z,13.640599808602724,13.652738073918302,-0.08890718660139109,aug,V,Fluorine,5,aug-cc-pVnZ
104,FNO,zz,7,aug-cc-pV5Z,24.318102379947273,24.326991949507075,-0.0365420006643363,aug,V,Fluorine,5,aug-cc-pVnZ
105,FNO,xx,8,aug-cc-pV5Z,10.96061937008,10.9815199988806,-0.19032546316658056,aug,V,Fluorine,5,aug-cc-pVnZ
106,FNO,yy,8,aug-cc-pV5Z,13.686420020105913,13.698822843758656,-0.0905393389943219,aug,V,Fluorine,5,aug-cc-pVnZ
107,FNO,zz,8,aug-cc-pV5Z,24.460971196784087,24.470087157360737,-0.037253486340397116,aug,V,Fluorine,5,aug-cc-pVnZ
108,FNO,xx,0,aug-cc-pCVDZ,10.13500354948,10.801259999459,-6.168321566302182,aug,CV,Fluorine,D,aug-cc-pCVnZ
109,FNO,yy,0,aug-cc-pCVDZ,12.947636340906463,13.50699501715752,-4.141251814637678,aug,CV,Fluorine,D,aug-cc-pCVnZ
110,FNO,zz,0,aug-cc-pCVDZ,23.495974800673537,23.876744983383475,-1.594732376523379,aug,CV,Fluorine,D,aug-cc-pCVnZ
111,FNO,xx,1,aug-cc-pCVDZ,10.13724680449,10.803059999394199,-6.163190752819443,aug,CV,Fluorine,D,aug-cc-pCVnZ
112,FNO,yy,1,aug-cc-pCVDZ,12.950380257119932,13.50957847413636,-4.139272132635335,aug,CV,Fluorine,D,aug-cc-pCVnZ
113,FNO,zz,1,aug-cc-pCVDZ,23.504842507810068,23.886411526469452,-1.5974313187920788,aug,CV,Fluorine,D,aug-cc-pCVnZ
114,FNO,xx,2,aug-cc-pCVDZ,10.14402963679,10.810469998176506,-6.164767688166382,aug,CV,Fluorine,D,aug-cc-pCVnZ
115,FNO,yy,2,aug-cc-pCVDZ,12.95862694983051,13.518616951178519,-4.142361628932687,aug,CV,Fluorine,D,aug-cc-pCVnZ
116,FNO,zz,2,aug-cc-pCVDZ,23.53150536853949,23.912743050644977,-1.5942867001834935,aug,CV,Fluorine,D,aug-cc-pCVnZ
117,FNO,xx,3,aug-cc-pCVDZ,10.15551735192,10.822829998141838,-6.165787010757889,aug,CV,Fluorine,D,aug-cc-pCVnZ
118,FNO,yy,3,aug-cc-pCVDZ,12.972421539428108,13.533097612357611,-4.14299880921222,aug,CV,Fluorine,D,aug-cc-pCVnZ
119,FNO,zz,3,aug-cc-pCVDZ,23.57614377613189,23.95738238950055,-1.5913199830034106,aug,CV,Fluorine,D,aug-cc-pCVnZ
120,FNO,xx,4,aug-cc-pCVDZ,10.17200722681,10.841829955080827,-6.178133498182438,aug,CV,Fluorine,D,aug-cc-pCVnZ
121,FNO,yy,4,aug-cc-pCVDZ,12.991840199101835,13.553847447457992,-4.146477600067428,aug,CV,Fluorine,D,aug-cc-pCVnZ
122,FNO,zz,4,aug-cc-pCVDZ,23.63906235157816,24.021172597461188,-1.5907227023688768,aug,CV,Fluorine,D,aug-cc-pCVnZ
123,FNO,xx,5,aug-cc-pCVDZ,10.19396669412,10.864479976245905,-6.171609534850398,aug,CV,Fluorine,D,aug-cc-pCVnZ
124,FNO,yy,5,aug-cc-pCVDZ,13.0169916569338,13.580431886910821,-4.148912454839372,aug,CV,Fluorine,D,aug-cc-pCVnZ
125,FNO,zz,5,aug-cc-pCVDZ,23.7206960622962,24.103118136843285,-1.5866083067589836,aug,CV,Fluorine,D,aug-cc-pCVnZ
126,FNO,xx,6,aug-cc-pCVDZ,10.22210020133,10.89511999965646,-6.177259161419797,aug,CV,Fluorine,D,aug-cc-pCVnZ
127,FNO,yy,6,aug-cc-pCVDZ,13.048019388448106,13.613358300033896,-4.152824741154303,aug,CV,Fluorine,D,aug-cc-pCVnZ
128,FNO,zz,6,aug-cc-pCVDZ,23.821619141521893,24.205661700309655,-1.586581534281498,aug,CV,Fluorine,D,aug-cc-pCVnZ
129,FNO,xx,7,aug-cc-pCVDZ,10.2574651178,10.931829976574624,-6.168819495177777,aug,CV,Fluorine,D,aug-cc-pCVnZ
130,FNO,yy,7,aug-cc-pCVDZ,13.08510459712746,13.652738073918302,-4.157653019618304,aug,CV,Fluorine,D,aug-cc-pCVnZ
131,FNO,zz,7,aug-cc-pCVDZ,23.94255719235254,24.326991949507075,-1.5802806937761291,aug,CV,Fluorine,D,aug-cc-pCVnZ
132,FNO,xx,8,aug-cc-pCVDZ,10.30167822921,10.9815199988806,-6.1907802357041675,aug,CV,Fluorine,D,aug-cc-pCVnZ
133,FNO,yy,8,aug-cc-pCVDZ,13.128470121065911,13.698822843758656,-4.163516304998454,aug,CV,Fluorine,D,aug-cc-pCVnZ
134,FNO,zz,8,aug-cc-pCVDZ,24.08440301756409,24.470087157360737,-1.5761453456067176,aug,CV,Fluorine,D,aug-cc-pCVnZ
135,FNO,xx,0,aug-cc-pCVTZ,10.61786212354,10.801259999459,-1.697930388937832,aug,CV,Fluorine,T,aug-cc-pCVnZ
136,FNO,yy,0,aug-cc-pCVTZ,13.374701954533057,13.50699501715752,-0.9794411151882038,aug,CV,Fluorine,T,aug-cc-pCVnZ
137,FNO,zz,0,aug-cc-pCVTZ,23.793822873776943,23.876744983383475,-0.34729235356092175,aug,CV,Fluorine,T,aug-cc-pCVnZ
138,FNO,xx,1,aug-cc-pCVTZ,10.6202059632,10.803059999394199,-1.692613354035361,aug,CV,Fluorine,T,aug-cc-pCVnZ
139,FNO,yy,1,aug-cc-pCVTZ,13.377543928187169,13.50957847413636,-0.9773402345747981,aug,CV,Fluorine,T,aug-cc-pCVnZ
140,FNO,zz,1,aug-cc-pCVTZ,23.802715463922834,23.886411526469452,-0.35039194754671077,aug,CV,Fluorine,T,aug-cc-pCVnZ
141,FNO,xx,2,aug-cc-pCVTZ,10.62729015975,10.810469998176506,-1.6944669238007644,aug,CV,Fluorine,T,aug-cc-pCVnZ
142,FNO,yy,2,aug-cc-pCVTZ,13.386084955487307,13.518616951178519,-0.9803665283944423,aug,CV,Fluorine,T,aug-cc-pCVnZ
143,FNO,zz,2,aug-cc-pCVTZ,23.829452376462694,23.912743050644977,-0.3483108316176077,aug,CV,Fluorine,T,aug-cc-pCVnZ
144,FNO,xx,3,aug-cc-pCVTZ,10.63927875341,10.822829998141838,-1.6959634842582918,aug,CV,Fluorine,T,aug-cc-pCVnZ
145,FNO,yy,3,aug-cc-pCVTZ,13.400370643711877,13.533097612357611,-0.980758230285252,aug,CV,Fluorine,T,aug-cc-pCVnZ
146,FNO,zz,3,aug-cc-pCVTZ,23.874212188388125,23.95738238950055,-0.3471589665358303,aug,CV,Fluorine,T,aug-cc-pCVnZ
147,FNO,xx,4,aug-cc-pCVTZ,10.65646656275,10.841829955080827,-1.7097057701404068,aug,CV,Fluorine,T,aug-cc-pCVnZ
148,FNO,yy,4,aug-cc-pCVTZ,13.420477977871046,13.553847447457992,-0.9839971277820356,aug,CV,Fluorine,T,aug-cc-pCVnZ
149,FNO,zz,4,aug-cc-pCVTZ,23.937296410008955,24.021172597461188,-0.34917607419838564,aug,CV,Fluorine,T,aug-cc-pCVnZ
150,FNO,xx,5,aug-cc-pCVTZ,10.67931672935,10.864479976245905,-1.704299214511369,aug,CV,Fluorine,T,aug-cc-pCVnZ
151,FNO,yy,5,aug-cc-pCVTZ,13.446516822922929,13.580431886910821,-0.9860884035430655,aug,CV,Fluorine,T,aug-cc-pCVnZ
152,FNO,zz,5,aug-cc-pCVTZ,24.01913547245707,24.103118136843285,-0.3484307047304503,aug,CV,Fluorine,T,aug-cc-pCVnZ
153,FNO,xx,6,aug-cc-pCVTZ,10.70852639063,10.89511999965646,-1.7126347303411373,aug,CV,Fluorine,T,aug-cc-pCVnZ
154,FNO,yy,6,aug-cc-pCVTZ,13.478632116103254,13.613358300033896,-0.9896616320625785,aug,CV,Fluorine,T,aug-cc-pCVnZ
155,FNO,zz,6,aug-cc-pCVTZ,24.120297451596745,24.205661700309655,-0.35266232243433365,aug,CV,Fluorine,T,aug-cc-pCVnZ
156,FNO,xx,7,aug-cc-pCVTZ,10.74514037656,10.931829976574624,-1.7077616502879545,aug,CV,Fluorine,T,aug-cc-pCVnZ
157,FNO,yy,7,aug-cc-pCVTZ,13.517006846258344,13.652738073918302,-0.9941685464489669,aug,CV,Fluorine,T,aug-cc-pCVnZ
158,FNO,zz,7,aug-cc-pCVTZ,24.241499898391655,24.326991949507075,-0.3514287803969618,aug,CV,Fluorine,T,aug-cc-pCVnZ
159,FNO,xx,8,aug-cc-pCVTZ,10.79075341564,10.9815199988806,-1.7371600949599553,aug,CV,Fluorine,T,aug-cc-pCVnZ
160,FNO,yy,8,aug-cc-pCVTZ,13.561865957278647,13.698822843758656,-0.9997712069282522,aug,CV,Fluorine,T,aug-cc-pCVnZ
161,FNO,zz,8,aug-cc-pCVTZ,24.38362529765135,24.470087157360737,-0.3533369503482942,aug,CV,Fluorine,T,aug-cc-pCVnZ
162,FNO,xx,0,aug-cc-pCVQZ,10.76203203699,10.801259999459,-0.3631795037890546,aug,CV,Fluorine,Q,aug-cc-pCVnZ
163,FNO,yy,0,aug-cc-pCVQZ,13.479697351426836,13.50699501715752,-0.20210021323031832,aug,CV,Fluorine,Q,aug-cc-pCVnZ
164,FNO,zz,0,aug-cc-pCVQZ,23.862258388303168,23.876744983383475,-0.06067240358930094,aug,CV,Fluorine,Q,aug-cc-pCVnZ
165,FNO,xx,1,aug-cc-pCVQZ,10.76443601428,10.803059999394199,-0.3575281921637509,aug,CV,Fluorine,Q,aug-cc-pCVnZ
166,FNO,yy,1,aug-cc-pCVQZ,13.482585722886903,13.50957847413636,-0.199804540912464,aug,CV,Fluorine,Q,aug-cc-pCVnZ
167,FNO,zz,1,aug-cc-pCVQZ,23.8711895100031,23.886411526469452,-0.0637266776111813,aug,CV,Fluorine,Q,aug-cc-pCVnZ
168,FNO,xx,2,aug-cc-pCVQZ,10.77170089573,10.810469998176506,-0.3586255033596706,aug,CV,Fluorine,Q,aug-cc-pCVnZ
169,FNO,yy,2,aug-cc-pCVQZ,13.491266060369663,13.518616951178519,-0.20232018488009484,aug,CV,Fluorine,Q,aug-cc-pCVnZ
170,FNO,zz,2,aug-cc-pCVQZ,23.898042165570338,23.912743050644977,-0.06147720085271578,aug,CV,Fluorine,Q,aug-cc-pCVnZ
171,FNO,xx,3,aug-cc-pCVQZ,10.78399156542,10.822829998141838,-0.3588565350144749,aug,CV,Fluorine,Q,aug-cc-pCVnZ
172,FNO,yy,3,aug-cc-pCVQZ,13.505784321974556,13.533097612357611,-0.2018258580955988,aug,CV,Fluorine,Q,aug-cc-pCVnZ
173,FNO,zz,3,aug-cc-pCVQZ,23.942995379515445,23.95738238950055,-0.060052512211902984,aug,CV,Fluorine,Q,aug-cc-pCVnZ
174,FNO,xx,4,aug-cc-pCVQZ,10.80160435024,10.841829955080827,-0.37102228136290405,aug,CV,Fluorine,Q,aug-cc-pCVnZ
175,FNO,yy,4,aug-cc-pCVQZ,13.5262180795087,13.553847447457992,-0.20384889276936238,aug,CV,Fluorine,Q,aug-cc-pCVnZ
176,FNO,zz,4,aug-cc-pCVQZ,24.0063514157413,24.021172597461188,-0.06170049217936556,aug,CV,Fluorine,Q,aug-cc-pCVnZ
177,FNO,xx,5,aug-cc-pCVQZ,10.82500475564,10.864479976245905,-0.36334201629726587,aug,CV,Fluorine,Q,aug-cc-pCVnZ
178,FNO,yy,5,aug-cc-pCVQZ,13.552678023745115,13.580431886910821,-0.20436657240964856,aug,CV,Fluorine,Q,aug-cc-pCVnZ
179,FNO,zz,5,aug-cc-pCVQZ,24.088541777264886,24.103118136843285,-0.0604749953746358,aug,CV,Fluorine,Q,aug-cc-pCVnZ
180,FNO,xx,6,aug-cc-pCVQZ,10.85489350422,10.89511999965646,-0.3692157171075564,aug,CV,Fluorine,Q,aug-cc-pCVnZ
181,FNO,yy,6,aug-cc-pCVQZ,13.585310161129609,13.613358300033896,-0.2060339431763683,aug,CV,Fluorine,Q,aug-cc-pCVnZ
182,FNO,zz,6,aug-cc-pCVQZ,24.190135947560393,24.205661700309655,-0.06414099701750212,aug,CV,Fluorine,Q,aug-cc-pCVnZ
183,FNO,xx,7,aug-cc-pCVQZ,10.89232094062,10.931829976574624,-0.3614128287696311,aug,CV,Fluorine,Q,aug-cc-pCVnZ
184,FNO,yy,7,aug-cc-pCVQZ,13.624298798648596,13.652738073918302,-0.20830455484995794,aug,CV,Fluorine,Q,aug-cc-pCVnZ
